Team names,PLAYER ID,PLAYER NAME,MATCHES,TOTAL RUN,BATTING AVG,Strike Rate,Wickets,ECONOMY,IMPACT (batting),impact bowling,Total impact,Semi-probability
NEWZELAND,163,Mitch Santner,74,461,17.73,129.13,83,7.16,0.1430921813,6%,21%,35%
NEWZELAND,164,Jimmy Neesham,54,661,25.42,164.83,25,9.12,0.2618736625,20%,46%,35%
NEWZELAND,165,Adam Milne,33,33,33,100,35,7.75,0.20625,7%,28%,35%
NEWZELAND,166,Lockie Ferguson*,22,15,7.5,136.36,33,6.84,0.06391875,5%,11%,35%
NEWZELAND,167,Mark Chapman,40,761,24.54,125.37,4,7.3,0.1922862375,,19%,35%
NEWZELAND,168,Trent Boult,51,32,6.4,76.19,68,7.87,0.030476,6%,9%,35%
NEWZELAND,169,Ish Sodhi,82,117,10.63,113.59,104,8.11,0.07546635625,6%,14%,35%
NEWZELAND,170,Glenn Phillips,50,1106,30.6,145.14,2,8.28,0.27758025,,28%,35%
NEWZELAND,171,Daryl Mitchell,35,657,25.26,141.59,7,10.26,0.2235352125,51%,74%,35%
NEWZELAND,172,Martin Guptil,122,3531,31.81,135.7,0,11,0.2697885625,,27%,35%
NEWZELAND,173,Devon Conway*,29,1033,57.38,136.1,0,0,0.488088625,,49%,35%
NEWZELAND,174,Michael Bracewell,13,90,30,183.67,17,5.24,0.34438125,4%,38%,35%
NEWZELAND,175,Finn Allen*,19,511,26.89,166.99,0,0,0.2806475688,,28%,35%
INDIA,176,Rohit sharma,143,3741,31.7,140.37,1,9.97,0.2781080625,,28%,50%
INDIA,177,Rishabh Pant,62,961,24.02,127.45,0,0,0.1913343125,,19%,50%
INDIA,178,Kl Rahul,67,2141,38.92,139.93,0,0,0.340379725,,34%,50%
INDIA,179,Virat Kohli*,110,3794,51.97,138.41,4,8.05,0.4495729813,,45%,50%
INDIA,180,Bhuvneshwar Kumar,80,62,7.75,71.26,86,7,0.0345165625,7%,10%,50%
INDIA,181,Ravichandran Ashwin,60,164,27.33,114.68,66,6.81,0.195887775,6%,26%,50%
INDIA,182,Deepak Hooda,12,293,41.85,155.85,1,5.33,0.4076451563,64%,105%,50%
INDIA,183,Arshdeep Singh*,14,4,0,133.33,22,8.13,0,5%,5%,50%
INDIA,184,Axar Patel,33,164,14.9,133.33,31,7.47,0.1241635625,8%,20%,50%
INDIA,185,Dinesh Karthik,57,673,28.04,145.98,0,18,0.25582995,,26%,50%
INDIA,186,Hardik Pandya*,74,1029,25.72,146.37,57,8.31,0.235289775,11%,34%,50%
INDIA,187,Suryakumar Yadav,35,1060,37.85,176.37,0,0,0.4172252813,,42%,50%
INDIA,188,Harshal Patel,23,77,12.83,135.08,26,9.2,0.108317275,8%,19%,50%
INDIA,189,Yuzvendra Chahal,69,5,2.5,45.45,85,8.12,0.0071015625,7%,7%,50%
INDIA,190,Mohammed Shami,18,0,0,0,19,9.33,0,9%,9%,50%
PAKISTAN,192,BABAR AZAM*,87,3172,42.9,129.2,0,0,0.3464175,,35%,30%
PAKISTAN,193,SHADAB KHAN,72,378,18,138.5,85,7.08,0.1558125,6%,22%,30%
PAKISTAN,194,Haider ali,31,497,19.9,127.4,0,0,0.15845375,,16%,30%
PAKISTAN,195,khushdil shah,24,309,20.6,110.8,0,7.5,0.142655,,14%,30%
PAKISTAN,196,MD. NAWAZ,48,354,18.6,136.2,44,7.38,0.1583325,8%,24%,30%
PAKISTAN,197,MD. WASIM,17,20,10,83,25,8.37,0.051875,6%,11%,30%
PAKISTAN,198,SHAHEEN AFRIDI*,38,19,9.5,95,47,7.76,0.05640625,6%,12%,30%
PAKISTAN,199,HARIS RAUF,47,46,6.6,135,64,8.2,0.0556875,6%,12%,30%
PAKISTAN,200,ASIF ALI,53,531,15.6,135.1,0,0,0.1317225,,13%,30%
PAKISTAN,201,IFTIKHAR AHAMMED,34,539,26.9,125.6,2,7.08,0.211165,,21%,30%
PAKISTAN,202,MD. HASNAIN,27,24,24,92,25,8.44,0.138,9%,23%,30%
PAKISTAN,203,MD.RIZWAN*,68,2429,52.8,128.7,0,0,0.42471,,42%,30%
PAKISTAN,204,NASEEM SHAH*,9,18,6,225,11,7.89,0.084375,6%,15%,30%
PAKISTAN,205,SHAN MASOOD,12,220,24.4,125,0,0,0.190625,,19%,30%
south africa,206,FAKHAR ZAMAN,66,1349,22.1,129.2,0,12,0.1784575,,18%,30%
south africa,207,QUINTON DE KOCK*,71,2032,32.2,134.2,0,0,0.2700775,,27%,25%
south africa,208,TABRAIZ SHAMSI,57,8,2,34,69,7.15,0.00425,6%,6%,25%
south africa,209,ANRICH NORTJE,23,11,2.2,40,24,7.5,0.0055,7%,8%,25%
south africa,210,TEMBA BAVUMA,28,565,23.5,116.5,0,0,0.171109375,,17%,25%
south africa,211,RILEE ROSSOUW*,21,558,37.2,152.9,0,0,0.3554925,,36%,25%
south africa,212,DAVID MILLER*,106,2069,33.9,145.6,0,0,0.30849,,31%,25%
south africa,213,HEINRICH KLAASEN,35,651,25,147.6,0,0,0.230625,,23%,25%
south africa,214,MARCO JANSEN,1,12,12,70,1,9.5,0.0525,10%,15%,25%
south africa,215,WAYNE PARNELL,48,163,27.2,102.2,52,8.28,0.17374,8%,25%,25%
south africa,216,AIDEN MARKRAM*,26,780,41,151.2,6,7.4,0.38745,32%,71%,25%
south africa,217,KESHAV MAHARAJ,20,56,14,107.7,19,7.05,0.0942375,7%,17%,25%
south africa,218,LUNGI NGIDI,31,12,2,41.4,49,8.98,0.005175,6%,6%,25%
south africa,219,KAGISO RABADA*,48,137,22.8,110.5,54,8.44,0.1574625,8%,23%,25%
south africa,220,REEZA HENDRICKS,47,1372,29.8,125.4,0,21,0.2335575,,23%,25%
SRILANKA,221,DASUN SHANAKA*,,,,,,,0,,0%,10%
SRILANKA,222,CHARITH ASALANKA,,,,,,,0,,0%,10%
SRILANKA,223,DHANANJAYA DE SILVA,,,,,,,0,,0%,10%
SRILANKA,224,LAIRU KUMARA,,,,,,,0,,0%,10%
SRILANKA,225,KUSAL MENDIS,,,,,,,0,,0%,10%
SRILANKA,226,BHANUKA RAJAPAKSA*,,,,,,,0,,0%,10%
SRILANKA,227,JEFFREY VANDERSAY,,,,,,,0,,0%,10%
SRILANKA,228,KASUN RAJITHA,,,,,,,0,,0%,10%
SRILANKA,229,WANINDU HASARANGA*,,,,,,,0,,0%,10%
SRILANKA,230,CHAMIKA KARUARANTNE,,,,,,,0,,0%,10%
SRILANKA,231,PRAMOD MADUSHAN,,,,,,,0,,0%,10%
SRILANKA,232,PATHUM NISSANKA*,,,,,,,0,,0%,10%
SRILANKA,233,MAHEESH THEEKSHANA,,,,,,,0,,0%,10%
SRILANKA,234,BINURA FERNANDO,,,,,,,0,,0%,10%
SRILANKA,235,ASHEN BANDARA,,,,,,,0,,0%,10%
IRELAND,236,Andrew Balbirnie*,77,1652,23.3,126,0,0,0.1834875,,18%,4%
IRELAND,237,George Dockrell*,100,852,18.9,129.6,79,7.14,0.15309,9%,24%,4%
IRELAND,238,Fionn Hand,19,206,36,200,18,9.28,0.45,10%,55%,4%
IRELAND,239,Barry McCarthy,29,174,19.3,126.1,25,9.3,0.152108125,11%,26%,4%
IRELAND,240,Simi Singh*,50,292,10.8,108.1,44,7.53,0.0729675,9%,16%,4%
IRELAND,241,Lorcan Tucker,43,721,20.6,122.6,0,0,0.1578475,,16%,4%
IRELAND,242,Stephen Doheny,35,1042,34.7,131.1,0,0,0.284323125,,28%,4%
IRELAND,243,Joshua Little,46,77,9.6,78.6,52,7.67,0.04716,7%,12%,4%
IRELAND,244,Conor Olphert,2,0,0,0,0,0,0,,0%,4%
IRELAND,245,Harry Tector*,44,711,21.5,121.5,0,0,0.163265625,,16%,4%
IRELAND,246,Graham Hume,1,0,0,0,0,10.25,0,,0%,4%
NETHERLAND,251,Scott Edwards,45,527,21.1,123.1,0,0,0.162338125,,16%,1%
NETHERLAND,252,Brandon Glover,21,2,0.7,18,30,6.77,0.0007875,5%,5%,1%
NETHERLAND,253,Fred Klaassen,31,38,4.8,84,35,7.49,0.0252,7%,9%,1%
NETHERLAND,254,Paul van Meekeren*,51,54,4.5,96.4,56,6.98,0.0271125,6%,9%,1%
NETHERLAND,255,Stephan Myburgh,41,864,22.1,115,0,0,0.15884375,,16%,1%
NETHERLAND,256,Vikram Singh,6,75,12.5,96.2,0,0,0.07515625,,8%,1%
NETHERLAND,257,Timm van der Gugten,41,109,13.6,132.9,42,7.34,0.112965,7%,18%,1%
NETHERLAND,258,Bas de Leede,26,575,33.8,111.2,21,8.09,0.23491,10%,34%,1%
NETHERLAND,259,Roelof van der Merwe,48,460,21.9,129.2,56,6.39,0.1768425,5%,23%,1%
NETHERLAND,260,Max O'Dowd,52,1471,31.3,123.9,3,9.39,0.242379375,,24%,1%
NETHERLAND,261,Tim Pringle,10,40,8,80,6,5.52,0.04,9%,13%,1%
NETHERLAND,262,Colin Ackermann*,17,317,22.6,115.3,7,6.32,0.16286125,15%,32%,1%
NETHERLAND,263,Logan van Beek,18,47,7.8,82.5,18,7.98,0.04021875,8%,12%,1%
NETHERLAND,264,Tom Cooper*,27,582,25.3,130.2,3,7.63,0.20587875,69%,89%,1%
NETHERLAND,265,Shariz Ahmad,7,6,6,150,6,6.77,0.05625,8%,14%,1%
ZIMBABWE,266,Craig Ervine,,,,,,,,,,1.50%
ZIMBABWE,267,Ryan Burl,,,,,,,,,,1.50%
ZIMBABWE,268,Tendai Chatara,,,,,,,,,,1.50%
ZIMBABWE,269,Luke Jongwe,,,,,,,,,,1.50%
ZIMBABWE,270,Wesley Madhevere,,,,,,,,,,1.50%
ZIMBABWE,271,Tony Munyonga,,,,,,,,,,1.50%
ZIMBABWE,272,Richard Ngarava,,,,,,,,,,1.50%
ZIMBABWE,273,Sikandar Raza*,,,,,,,,,,1.50%
ZIMBABWE,274,Brad Evans,,,,,,,,,,1.50%
ZIMBABWE,275,Clive Madande,,,,,,,,,,1.50%
ZIMBABWE,276,Wellington Masakadza,,,,,,,,,,1.50%
ZIMBABWE,277,Blessing Muzarabani*,,,,,,,,,,1.50%
ZIMBABWE,278,Milton Shumba,,,,,,,,,,1.50%
ZIMBABWE,279,Sean Williams,,,,,,,,,,1.50%
,280,,,,,,,,,,,
,281,,,,,,,,,,,
,282,,,,,,,,,,,
,283,,,,,,,,,,,
,284,,,,,,,,,,,
,285,,,,,,,,,,,
,286,,,,,,,,,,,
,287,,,,,,,,,,,
,288,,,,,,,,,,,
,289,,,,,,,,,,,
,290,,,,,,,,,,,
,291,,,,,,,,,,,
,292,,,,,,,,,,,
,293,,,,,,,,,,,
,294,,,,,,,,,,,
,295,,,,,,,,,,,
,296,,,,,,,,,,,
,297,,,,,,,,,,,
,298,,,,,,,,,,,
,299,,,,,,,,,,,
,300,,,,,,,,,,,
,301,,,,,,,,,,,
,302,,,,,,,,,,,
,303,,,,,,,,,,,
,304,,,,,,,,,,,
,305,,,,,,,,,,,
,306,,,,,,,,,,,
,307,,,,,,,,,,,
,308,,,,,,,,,,,
,309,,,,,,,,,,,
,310,,,,,,,,,,,
,311,,,,,,,,,,,
,312,,,,,,,,,,,
,313,,,,,,,,,,,
,314,,,,,,,,,,,
,315,,,,,,,,,,,
,316,,,,,,,,,,,
,317,,,,,,,,,,,
,318,,,,,,,,,,,
,319,,,,,,,,,,,
,320,,,,,,,,,,,
,321,,,,,,,,,,,
,322,,,,,,,,,,,
,323,,,,,,,,,,,
,324,,,,,,,,,,,
,325,,,,,,,,,,,
,326,,,,,,,,,,,
,327,,,,,,,,,,,
,328,,,,,,,,,,,
,329,,,,,,,,,,,
,330,,,,,,,,,,,
,331,,,,,,,,,,,
,332,,,,,,,,,,,
,333,,,,,,,,,,,
,334,,,,,,,,,,,
,335,,,,,,,,,,,
,336,,,,,,,,,,,
,337,,,,,,,,,,,
,338,,,,,,,,,,,
,339,,,,,,,,,,,
,340,,,,,,,,,,,
,341,,,,,,,,,,,
,342,,,,,,,,,,,
,343,,,,,,,,,,,
,344,,,,,,,,,,,
,345,,,,,,,,,,,
,346,,,,,,,,,,,
,347,,,,,,,,,,,
,348,,,,,,,,,,,
,349,,,,,,,,,,,
,350,,,,,,,,,,,
,351,,,,,,,,,,,
,352,,,,,,,,,,,
,353,,,,,,,,,,,
,354,,,,,,,,,,,
,355,,,,,,,,,,,
,356,,,,,,,,,,,
,357,,,,,,,,,,,
,358,,,,,,,,,,,
,359,,,,,,,,,,,
,360,,,,,,,,,,,
,361,,,,,,,,,,,
,362,,,,,,,,,,,
,363,,,,,,,,,,,
,364,,,,,,,,,,,
,365,,,,,,,,,,,
,366,,,,,,,,,,,
,367,,,,,,,,,,,
,368,,,,,,,,,,,
,369,,,,,,,,,,,
,370,,,,,,,,,,,
,371,,,,,,,,,,,
,372,,,,,,,,,,,
,373,,,,,,,,,,,
,374,,,,,,,,,,,
,375,,,,,,,,,,,
,376,,,,,,,,,,,
,377,,,,,,,,,,,
,378,,,,,,,,,,,
,379,,,,,,,,,,,
,380,,,,,,,,,,,
,381,,,,,,,,,,,
,382,,,,,,,,,,,
,383,,,,,,,,,,,
,384,,,,,,,,,,,
,385,,,,,,,,,,,
,386,,,,,,,,,,,
,387,,,,,,,,,,,
,388,,,,,,,,,,,
,389,,,,,,,,,,,
,390,,,,,,,,,,,
,391,,,,,,,,,,,
,392,,,,,,,,,,,
,393,,,,,,,,,,,
,394,,,,,,,,,,,
,395,,,,,,,,,,,
,396,,,,,,,,,,,
,397,,,,,,,,,,,
,398,,,,,,,,,,,
,399,,,,,,,,,,,
,400,,,,,,,,,,,
,401,,,,,,,,,,,
,402,,,,,,,,,,,
,403,,,,,,,,,,,
,404,,,,,,,,,,,
,405,,,,,,,,,,,
,406,,,,,,,,,,,
,407,,,,,,,,,,,
,408,,,,,,,,,,,
,409,,,,,,,,,,,
,410,,,,,,,,,,,
,411,,,,,,,,,,,
,412,,,,,,,,,,,
,413,,,,,,,,,,,
,414,,,,,,,,,,,
,415,,,,,,,,,,,
,416,,,,,,,,,,,
,417,,,,,,,,,,,
,418,,,,,,,,,,,
,419,,,,,,,,,,,
,420,,,,,,,,,,,
,421,,,,,,,,,,,
,422,,,,,,,,,,,
,423,,,,,,,,,,,
,424,,,,,,,,,,,
,425,,,,,,,,,,,
,426,,,,,,,,,,,
,427,,,,,,,,,,,
,428,,,,,,,,,,,
,429,,,,,,,,,,,
,430,,,,,,,,,,,
,431,,,,,,,,,,,
,432,,,,,,,,,,,
,433,,,,,,,,,,,
,434,,,,,,,,,,,
,435,,,,,,,,,,,
,436,,,,,,,,,,,
,437,,,,,,,,,,,
,438,,,,,,,,,,,
,439,,,,,,,,,,,
,440,,,,,,,,,,,
,441,,,,,,,,,,,
,442,,,,,,,,,,,
,443,,,,,,,,,,,
,444,,,,,,,,,,,
,445,,,,,,,,,,,
,446,,,,,,,,,,,
,447,,,,,,,,,,,
,448,,,,,,,,,,,
,449,,,,,,,,,,,
,450,,,,,,,,,,,
,451,,,,,,,,,,,
,452,,,,,,,,,,,
,453,,,,,,,,,,,
,454,,,,,,,,,,,
,455,,,,,,,,,,,
,456,,,,,,,,,,,
,457,,,,,,,,,,,
,458,,,,,,,,,,,
,459,,,,,,,,,,,
,460,,,,,,,,,,,
,461,,,,,,,,,,,
,462,,,,,,,,,,,
,463,,,,,,,,,,,
,464,,,,,,,,,,,
,465,,,,,,,,,,,
,466,,,,,,,,,,,
,467,,,,,,,,,,,
,468,,,,,,,,,,,
,469,,,,,,,,,,,
,470,,,,,,,,,,,
,471,,,,,,,,,,,
,472,,,,,,,,,,,
,473,,,,,,,,,,,
,474,,,,,,,,,,,
,475,,,,,,,,,,,
,476,,,,,,,,,,,
,477,,,,,,,,,,,
,478,,,,,,,,,,,
,479,,,,,,,,,,,
,480,,,,,,,,,,,
,481,,,,,,,,,,,
,482,,,,,,,,,,,
,483,,,,,,,,,,,
,484,,,,,,,,,,,
,485,,,,,,,,,,,
,486,,,,,,,,,,,
,487,,,,,,,,,,,
,488,,,,,,,,,,,
,489,,,,,,,,,,,
,490,,,,,,,,,,,
,491,,,,,,,,,,,
,492,,,,,,,,,,,
,493,,,,,,,,,,,
,494,,,,,,,,,,,
,495,,,,,,,,,,,
,496,,,,,,,,,,,
,497,,,,,,,,,,,
,498,,,,,,,,,,,
,499,,,,,,,,,,,
,500,,,,,,,,,,,
,501,,,,,,,,,,,
,502,,,,,,,,,,,
,503,,,,,,,,,,,
,504,,,,,,,,,,,
,505,,,,,,,,,,,
,506,,,,,,,,,,,
,507,,,,,,,,,,,
,508,,,,,,,,,,,
,509,,,,,,,,,,,
,510,,,,,,,,,,,
,511,,,,,,,,,,,
,512,,,,,,,,,,,
,513,,,,,,,,,,,
,514,,,,,,,,,,,
,515,,,,,,,,,,,
,516,,,,,,,,,,,
,517,,,,,,,,,,,
,518,,,,,,,,,,,
,519,,,,,,,,,,,
,520,,,,,,,,,,,
,521,,,,,,,,,,,
,522,,,,,,,,,,,
,523,,,,,,,,,,,
,524,,,,,,,,,,,
,525,,,,,,,,,,,
,526,,,,,,,,,,,
,527,,,,,,,,,,,
,528,,,,,,,,,,,
,529,,,,,,,,,,,
,530,,,,,,,,,,,
,531,,,,,,,,,,,
,532,,,,,,,,,,,
,533,,,,,,,,,,,
,534,,,,,,,,,,,
,535,,,,,,,,,,,
,536,,,,,,,,,,,
,537,,,,,,,,,,,
,538,,,,,,,,,,,
,539,,,,,,,,,,,
,540,,,,,,,,,,,
,541,,,,,,,,,,,
,542,,,,,,,,,,,
,543,,,,,,,,,,,
,544,,,,,,,,,,,
,545,,,,,,,,,,,
,546,,,,,,,,,,,
,547,,,,,,,,,,,
,548,,,,,,,,,,,
,549,,,,,,,,,,,
,550,,,,,,,,,,,
,551,,,,,,,,,,,
,552,,,,,,,,,,,
,553,,,,,,,,,,,
,554,,,,,,,,,,,
,555,,,,,,,,,,,
,556,,,,,,,,,,,
,557,,,,,,,,,,,
,558,,,,,,,,,,,
,559,,,,,,,,,,,
,560,,,,,,,,,,,
,561,,,,,,,,,,,
,562,,,,,,,,,,,
,563,,,,,,,,,,,
,564,,,,,,,,,,,
,565,,,,,,,,,,,
,566,,,,,,,,,,,
,567,,,,,,,,,,,
,568,,,,,,,,,,,
,569,,,,,,,,,,,
,570,,,,,,,,,,,
,571,,,,,,,,,,,
,572,,,,,,,,,,,
,573,,,,,,,,,,,
,574,,,,,,,,,,,
,575,,,,,,,,,,,
,576,,,,,,,,,,,
,577,,,,,,,,,,,
,578,,,,,,,,,,,
,579,,,,,,,,,,,
,580,,,,,,,,,,,
,581,,,,,,,,,,,
,582,,,,,,,,,,,
,583,,,,,,,,,,,
,584,,,,,,,,,,,
,585,,,,,,,,,,,
,586,,,,,,,,,,,
,587,,,,,,,,,,,
,588,,,,,,,,,,,
,589,,,,,,,,,,,
,590,,,,,,,,,,,
,591,,,,,,,,,,,
,592,,,,,,,,,,,
,593,,,,,,,,,,,
,594,,,,,,,,,,,
,595,,,,,,,,,,,
,596,,,,,,,,,,,
,597,,,,,,,,,,,
,598,,,,,,,,,,,
,599,,,,,,,,,,,
,600,,,,,,,,,,,
,601,,,,,,,,,,,
,602,,,,,,,,,,,
,603,,,,,,,,,,,
,604,,,,,,,,,,,
,605,,,,,,,,,,,
,606,,,,,,,,,,,
,607,,,,,,,,,,,
,608,,,,,,,,,,,
,609,,,,,,,,,,,
,610,,,,,,,,,,,
,611,,,,,,,,,,,
,612,,,,,,,,,,,
,613,,,,,,,,,,,
,614,,,,,,,,,,,
,615,,,,,,,,,,,
,616,,,,,,,,,,,
,617,,,,,,,,,,,
,618,,,,,,,,,,,
,619,,,,,,,,,,,
,620,,,,,,,,,,,
,621,,,,,,,,,,,
,622,,,,,,,,,,,
,623,,,,,,,,,,,
,624,,,,,,,,,,,
,625,,,,,,,,,,,
,626,,,,,,,,,,,
,627,,,,,,,,,,,
,628,,,,,,,,,,,
,629,,,,,,,,,,,
,630,,,,,,,,,,,
,631,,,,,,,,,,,
,632,,,,,,,,,,,
,633,,,,,,,,,,,
,634,,,,,,,,,,,
,635,,,,,,,,,,,
,636,,,,,,,,,,,
,637,,,,,,,,,,,
,638,,,,,,,,,,,
,639,,,,,,,,,,,
,640,,,,,,,,,,,
,641,,,,,,,,,,,
,642,,,,,,,,,,,
,643,,,,,,,,,,,
,644,,,,,,,,,,,
,645,,,,,,,,,,,
,646,,,,,,,,,,,
,647,,,,,,,,,,,
,648,,,,,,,,,,,
,649,,,,,,,,,,,
,650,,,,,,,,,,,
,651,,,,,,,,,,,
,652,,,,,,,,,,,
,653,,,,,,,,,,,
,654,,,,,,,,,,,
,655,,,,,,,,,,,
,656,,,,,,,,,,,
,657,,,,,,,,,,,
,658,,,,,,,,,,,
,659,,,,,,,,,,,
,660,,,,,,,,,,,
,661,,,,,,,,,,,
,662,,,,,,,,,,,
,663,,,,,,,,,,,
,664,,,,,,,,,,,
,665,,,,,,,,,,,
,666,,,,,,,,,,,
,667,,,,,,,,,,,
,668,,,,,,,,,,,
,669,,,,,,,,,,,
,670,,,,,,,,,,,
,671,,,,,,,,,,,
,672,,,,,,,,,,,
,673,,,,,,,,,,,
,674,,,,,,,,,,,
,675,,,,,,,,,,,
